stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞形變化,搭配詞,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
高中,三民-B3-U8,,L4,A2,,competition,[͵kɑmpəˋtɪʃən],競爭,There is strong competition among hotels in the city center to attract guests.,市中心的酒店為了吸引客人存在激烈的競爭。,,,,,,,,,,,,(n.),n.複數：competitions,competition between/among . . .,"contention, contest, rival, competitor",cooperation,,,,,,,
高中,三民-B3-U8,,L3,B1,,compete,[kəmˋpit],競爭，對抗,This small local business tries to compete with big companies through creative marketing strategies and personalized services.,這家當地小型企業試圖透過創意的行銷策略和客製化服務來與大公司競爭。,,,,,,,,,,,,(v.),v.過去式：competed；過去分詞：competed；現在分詞：competing,compete with/against . . .,contend,,,,,,,,
高中,三民-B3-U8,,L4,B2,,competitive,[kəmˋpɛtətɪv],競爭的，競賽的,"Basketball, soccer, and baseball are examples of competitive sports. They usually end with one team winning and the other losing.",籃球、足球和棒球是競技運動的例子。它們通常以一隊獲勝，另一隊失敗而告終。,,,,,,,,,,,,(adj.),,a competitive sport/game,"aggressive, capitalist",,,,,,,,
高中,三民-B3-U8,,L3,C1,,shorten,[ˋʃɔrtṇ],縮短，變短,"Because there wasn’t enough time, the organizers had to shorten the meeting and only covered the essential topics.",因為時間不夠，主辦單位必須縮短會議，且只討論了必要的話題。,,,,,,,,,,,,(v.),v.過去式：shortened；過去分詞：shortened；現在分詞：shortening,,"reduce, contract, abbreviate, cut",lengthen,,,,,,,
高中,三民-B3-U8,,,,,delayed onset muscle soreness,[dɪˋled ˋɑn͵sɛt ˋmʌsḷ ˋsornɪs],延遲性肌肉痠痛,"After my first intense workout, I experienced severe delayed onset muscle soreness for days.",第一次劇烈運動後，我經歷了數天的嚴重延遲性肌肉痠痛。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U8,,L6,C1,,discomfort,[dɪsˋkʌmfɚt],不適,He felt some discomfort in his knee after running the marathon.,跑完馬拉松後，他感到膝蓋有些不適。,,,,,,,,,,,,(n.),,,,comfort,,,,,,,
高中,三民-B3-U8,,,,,compression,[kəmˋprɛʃən],壓緊，壓縮,Applying compression to a sprained ankle can help reduce swelling and pain.,對於扭傷的腳踝施加壓力可以幫助減少腫脹和疼痛。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U8,,,,,compress,[kəmˋprɛs],壓緊,You should compress the wound with a clean cloth to stop the bleeding.,你應該用乾淨的布壓緊傷口以止血。,,,,,,,,,,,,(v.),,,,,,,,,,,
高中,三民-B3-U8,,,,,elevation,[͵ɛləˋveʃən],提高，墊高,Doctors recommend elevation of the injured leg to reduce swelling.,醫生建議抬高受傷的腿以減少腫脹。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U8,,L6,,,elevate,[ˋɛlə͵vet],抬高，舉起,Please elevate your feet above your heart to help improve circulation.,請將你的腳抬高過心臟，以幫助改善血液循環。,,,,,,,,,,,,(v.),v.過去式：elevated；過去分詞：elevated；現在分詞：elevating,,"advance, promote, raise, lift","break, lower, bump",,,,,,,
高中,三民-B3-U8,,,,,acupuncture,[͵ækjᴜˋpʌŋktʃɚ],針灸,Many people try acupuncture to relieve chronic pain when other treatments don't work.,當其他治療無效時，許多人會嘗試針灸來緩解慢性疼痛。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U8,,,,,cupping,[ˋkʌpɪŋ],拔罐,"After intense training, some athletes use cupping therapy to help their muscles recover faster.",經過高強度訓練後，一些運動員會使用拔罐療法來幫助肌肉更快恢復。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U8,,,,,Michael Phelps,[ˋmaɪkḷ fɛlps],麥可．菲爾普斯,"Michael Phelps is widely regarded as the greatest swimmer of all time, with many Olympic medals.",麥可．菲爾普斯被廣泛認為是有史以來最偉大的游泳運動員，擁有許多奧運獎牌。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U8,,,,,the Olympics,[ðə oˋlɪmpɪks],奧林匹克運動會，奧運會,"Every four years, athletes from all over the world compete in the Olympics.",每四年，來自世界各地的運動員都會在奧運會上競爭。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U8,,,,,Olympic,[oˋlɪmpɪk],奧林匹克運動會的,She dreams of becoming an Olympic athlete and winning a gold medal for her country.,她夢想成為一名奧運選手，並為她的國家贏得一枚金牌。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B3-U8,,,,,Universiade,[ˋjunə͵vɝsɪaɪd],世界大學生運動會,"Taipei hosted the Universiade in 2017, welcoming student athletes from around the globe.",台北於2017年主辦了世界大學生運動會，歡迎來自全球的學生運動員。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U8,,,,,speed up something,,使…加速,"Jogging, swimming, and biking can all speed up your heart rate and reduce the chance of heart problems.",慢跑、游泳和騎自行車都能加快心率，減少心臟問題發生的機會。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B3-U8,,,,,stem from something,,由…造成,Many environmental problems we face today stem from unsustainable practices and the overuse of natural resources.,我們今天面臨的許多環境問題源於不可永續的做法和對自然資源的過度使用。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B3-U8,,,,,result in . . .,,導致…發生,Poor communication often results in misunderstandings and arguments.,糟糕的溝通常導致誤解和爭執。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B3-U8,,,,,engage in something,,參與…，參加…,The teacher encouraged her students to engage in lively discussions to promote critical thinking.,老師鼓勵她的學生參與熱烈的討論，以促進批判性思維。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B3-U8,,,,,turn to . . .,,求助於…,"Daniel didn’t know how to complete the assignment, so he turned to his classmates for guidance.　",Daniel不知道如何完成作業，所以他向同學尋求指導。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B3-U8,,,,,at home,,在家裡,"Rita loves spending weekends at home, catching up on her reading and enjoying some quiet time.",Rita喜歡在家度過週末，趕上她閱讀的進度，並享受一些寧靜的時光。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B3-U8,,,,,make/grab/hit headlines,,成為重要新聞、頭條,The discovery of a gold mine under the castle made the headlines around the country. People nearby were very excited about the news.,在城堡下發現金礦的消息登上了全國的頭條新聞。附近的人們對這個消息非常興奮。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B3-U9,,L2,C2,,motion,[ˋmoʃən],移動，運動,Keep your seat belt on when the bus is in motion so you don’t get badly injured in an accident.,當公車行駛時，請繫好安全帶，這樣在事故中就不會受重傷。,,,,,,,,,,,,(n.),v.過去式：motioned；過去分詞：motioned；現在分詞：motioning | n.複數：motions,in motion,"question, gesture",,,,,mov/mot (move (移動)),,,
高中,三民-B3-U9,,L4,B1,,atmosphere,[ˋætməs͵fɪr],氣氛，氛圍,"The restaurant had a friendly atmosphere, so we felt very relaxed when we ate there.",這家餐廳氣氛愉快，所以我們在那裡用餐時感到非常放鬆。,,,,,,,,,,,,(n.),n.複數：atmospheres,a friendly/good/cheerful/welcoming atmosphere,air,,sphere;hemisphere,,,,,,
高中,三民-B3-U9,,L4,B1,,atmosphere,[ˋætməs͵fɪr],大氣層,These factories are releasing dangerous gas into the atmosphere.,這些工廠正在排放危險氣體至大氣層。,,,,,,,,,,,,(n.),n.複數：atmospheres,,air,,sphere;hemisphere,,,,,,
高中,三民-B3-U9,,L4,C1,,graceful,[ˋgresfəl],優雅的，優美的,The beauty pageant contestants walked on the stage with graceful moves.,選美比賽的參賽者以優雅的動作走上舞臺。,,,,,,,,,,,,(adj.),,,"gracious, elegant, slender, smooth",awkward,,,,,,,
高中,三民-B3-U9,,L4,C1,,grace,[gres],優雅，優美,"As a member of the royal family, the prince is expected to speak and act with grace.",身為皇室成員，王子被期望以優雅的言行示人。,,,,,,,,,,,,(n.),,,"blessing, ornament, deck, decorate",,,,,,,,
高中,三民-B3-U9,,L4,,,curl,[kɝl],彎曲,"For the evening event, Ella curled her hair with hot rollers to make it look more attractive.",為了晚宴，Ella使用電棒捲捲曲頭髮，使其看起來更吸引人。,,,,,,,,,,,,(v.),,,"wave, curve, roll, loop",,,,,,,,
高中,三民-B3-U9,,L2,C2,,melody,[ˋmɛlədɪ],旋律，曲調,Pop songs usually have catchy melodies that stick in listeners’ minds.,流行歌曲通常有朗朗上口的旋律，會深深留在聽眾的腦海中。,,,,,,,,,,,,(n.),n.複數：melodies,,"strain, line, air, tune",,,,,,,,
高中,三民-B3-U9,,L4,B2,,rhythm,[ˋrɪðəm],節奏，律動,The steady rhythm of the soft song caused the baby to fall asleep.,輕音樂穩定的節奏讓嬰兒入睡。,,,,,,,,,,,,(n.),n.複數：rhythms,a steady/fast/slow rhythm,"round, beat, cycle",,,,,,,,
高中,三民-B3-U9,,L4,B2,,stroke,[strok],一筆，一畫,"Lydia drew a cat with smooth strokes of her pencil, making it come alive on the paper.",Lydia用鉛筆輕柔的筆觸畫了一隻貓，在紙上栩栩如生。,,,,,,,,,,,,(n.),,,"throw, shot, slash",,,,,,,,
高中,三民-B3-U9,,L4,B2,,stroke,[strok],中風,"Last year, my grandfather had a stroke. With treatment, he’s slowly getting stronger and more active again.",去年，我爺爺中風了。經過治療，他慢慢地又變得更強壯、更活躍了。,,,,,,,,,,,,(n.),,,"throw, shot, slash",,,,,,,,
高中,三民-B3-U9,,L2,B1,,director,[dəˋrɛktɚ],導演,"The director, who has won many awards, makes movies that usually become huge hits.",這位曾獲得許多獎項的導演拍攝的電影通常都大獲成功。,,,,,,,,,,,,(n.),n.複數：directors,,"manager, conductor",,,,,,,,
高中,三民-B3-U9,,L2,B1,,direct,[dəˋrɛkt],管理，指揮,Kelly directs all the activities that take place at the dance club.,Kelly負責指導舞蹈社的所有活動。,,,,,,,,,,,,(v.),,,"address, conduct, lead, blunt",,,,,,,,
高中,三民-B3-U9,,L2,A2,,direction,[dəˋrɛkʃən],方向,"The detective noticed fresh footprints leading in the direction of the empty building, indicating recent activity in the area.",警探注意到新腳印指向空蕩蕩的建築物，表明該地區最近有活動。,,,,,,,,,,,,(n.),n.複數：directions,,"charge, counsel, guidance, commission",,,,,,,,
高中,三民-B3-U9,,L4,B2,,combination,[͵kɑmbəˋneʃən],結合，組合,"The disease can develop owing to a combination of several factors, including age, gender, and diet.",這種疾病可能是由幾個因素的組合引起的，包括年齡、性別和飲食。,,,,,,,,,,,,(n.),n.複數：combinations,a combination of something,combine,,,,,,,,
高中,三民-B3-U9,,L2,B2,,combine,[kəmˋbaɪn],結合，組合,"To make a cake, you need to combine some eggs, flour, and milk with baking powder in a big bowl.",要做蛋糕，你需要在一個大碗裡將一些雞蛋、麵粉和牛奶與泡打粉混合在一起。,,,,,,,,,,,,(v.),v.過去式：combined；過去分詞：combined；現在分詞：combining | n.複數：combines,combine something with something,"trust, compound, merge, fuse",,,,,,,,
高中,三民-B3-U9,,L4,B2,,impression,[ɪmˋprɛʃən],印象,The company’s well-designed website leaves a good impression on its own customers.,公司設計良好的網站給它的客戶留下好印象。,,,,,,,,,,,,(n.),n.複數：impressions,leave/make/give/create an impression,"notion, effect, feeling, belief",,,,-sion (state or action (狀態或行動)),,,,
高中,三民-B3-U9,,L3,B1,,audience,[ˋɔdɪəns],觀眾，聽眾,The singer’s excellent performance impressed the audience and gave them a wonderful experience.,歌手出色的表演使觀眾印象深刻，並給他們帶來美妙的體驗。,,,,,,,,,,,,(n.),n.複數：audiences,,"interview, consultation",,,,,aud (to hear (聽)),,,
高中,三民-B3-U9,,L4,C1,,privilege,[ˋprɪvlɪdʒ],榮幸,It has been a real privilege to spend my last three years at this school.,我很榮幸前三年能在這間學校度過。,,,,,,,,,,,,(n.),,privilege to do something,favor,,,,,,,,
高中,三民-B3-U9,,L4,C1,,privilege,[ˋprɪvlɪdʒ],特權，特別待遇,Priority of service is a privilege given to the elderly at this hospital.,這家醫院給予老年人服務優先權的特權。,,,,,,,,,,,,(n.),,,favor,,,,,,,,
高中,三民-B3-U9,,,,,attend,[əˋtɛnd],出席，參加,The famous writer was invited to attend the opening of the new bookstore and give a short speech there.,那位著名作家受邀參加新書店的開幕典禮並在那裡發表簡短的演講。,,,,,,,,,,,,(v.),,,,,,,,,,,
高中,三民-B3-U9,,L4,C2,,blend,[blɛnd],融合，混合,"With  many tall buildings and ancient temples spread throughout, the city is a perfect blend of the modern and the traditional.",這座城市遍布許多高樓大廈和古老的寺廟，是現代與傳統完美的融合。,,,,,,,,,,,,(n.),,,"merge, fuse, mix",,,,,,,,
高中,三民-B3-U9,,L4,C2,,blend,[blɛnd],使混合，使交融,Blend the chicken with some garlic and white wine to give it extra flavor.,將雞肉與一些大蒜和白葡萄酒混合在一起，使其味道更加豐富。,,,,,,,,,,,,(v.),,blend . . . with . . .,"merge, fuse, mix",,,,,,,,
高中,三民-B3-U9,,L4,B1,,element,[ˋɛləmənt],要素,Regular practice is a key element in the player’s success in games.,在比賽中，定期練習是球員成功的關鍵要素。,,,,,,,,,,,,(n.),n.複數：elements,a(n) key/essential/critical element,"easy, simple, basic, primary",,,,,,,,
高中,三民-B3-U9,,,,,visually,[ˋvɪʒᴜəlɪ],視覺上,A children’s book must have plenty of drawings in order to be visually appealing to them.,童書必須有大量的插畫，才能在視覺上吸引他們。,,,,,,,,,,,,(adv.),,,,,,,,,,,
高中,三民-B3-U9,,L4,B2,,visual,[ˋvɪʒᴜəl],視覺的,Computer technology has helped create the amazing visual effects in movies such as the Marvel series.,電腦技術有助於製作像漫威系列電影中驚人的視覺效果。,,,,,,,,,,,,(adj.),,,visible,,,,,,,,
高中,三民-B3-U9,,,,,fascinating,[ˋfæsṇ͵etɪŋ],迷人的，極好的,"The colorful underwater world is fascinating, attracting people who love exploring its beauty.",這個色彩繽紛的水下世界令人著迷，吸引著熱愛探索其美麗的人們。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B3-U9,,L5,C1,,fascinate,[ˋfæsṇ͵et],使…著迷，迷住,The bright and colorful illustrations in the book caught the attention of young readers and fascinated them.,書中明亮多彩的插圖吸引了年輕讀者的注意，並使他們著迷。,,,,,,,,,,,,(v.),v.過去式：fascinated；過去分詞：fascinated；現在分詞：fascinating,,"charm, intrigue, grip, entrance",,,,,,,,
高中,三民-B3-U9,,L4,B1,,intend,[ɪnˋtɛnd],計畫，想要,The tourist didn’t pack a change of clothes because she didn’t intend to spend the night in this town.,這位遊客沒有準備更換的衣服，因為她沒有打算在這個小鎮過夜。,,,,,,,,,,,,(v.),v.過去式：intended；過去分詞：intended；現在分詞：intending,intend to do something,"mean, think, specify",,,,,,,,
高中,三民-B3-U9,,L4,B2,,intention,[ɪnˋtɛnʃən],意圖,"Barton appeared to believe that I was trying to make trouble, which was never my intention.",Barton似乎認為我在故意製造麻煩，這從來不是我的意圖。,,,,,,,,,,,,(n.),n.複數：intentions,,"purpose, design, intent, aim",,,,,,,,
高中,三民-B3-U9,,L2,A2,,form,[fɔrm],形成，構成,"The team has worked together for ten years, so the members have formed a strong bond.",這個團隊已經共事十年了，所以成員之間形成一種堅定的關係。,,,,,,,,,,,,(v.),,,"constitute, strain, cast, kind",,,,,,,,
高中,三民-B3-U9,,L2,A2,,form,[fɔrm],表格,I need to fill out a form at the doctor’s office with my personal information and medical history.,我需要在醫生辦公室填寫一份表格，上面包含我的個人資料和病歷。,,,,,,,,,,,,(n.),,,"constitute, strain, cast, kind",,,,,,,,
高中,三民-B3-U9,,L4,C2,,formation,[fɔrˋmeʃən],結構,The teacher explained the formation of a rainbow in today’s physics class.,老師在今天的物理課上解釋了彩虹的結構。,,,,,,,,,,,,(n.),n.複數：formations,,"organization, constitution",,,,,,,,
高中,三民-B3-U9,,L4,B2,,elegant,[ˋɛləgənt],優美的，雅致的,The queen gave elegant waves from her carriage to the people who lined the streets.,女王從她的馬車上向沿街站立的人們優雅地揮手。,,,,,,,,,,,,(adj.),,,"gracious, fine, simple, neat",,,,,,,,
高中,三民-B3-U9,,L3,B2,,award,[əˋwɔrd],獎，獎項,"After years of research, the scientist won a major award for his important discovery about the human brain.",經過多年的研究，這位科學家因他對人腦的重要發現獲得了一個重要獎項。,,,,,,,,,,,,(n.),,an award for something,"present, prize, grant, honor",,,,,,,,
高中,三民-B3-U9,,L3,B2,,award,[əˋwɔrd],授予，獎勵,These medals will be awarded to those who have made significant contributions to our company over the past years.,這些獎章將授予那些在過去幾年中對我們公司付出重大貢獻的人。,,,,,,,,,,,,(v.),,award something to someone,"present, prize, grant, honor",,,,,,,,
高中,三民-B3-U9,,L4,B2,,demonstrate,[ˋdɛmən͵stret],顯示，表明,"Though studies have demonstrated the health risks of smoking to people, many still can’t kick the bad habit.",儘管研究已經證明吸煙對人們的健康有風險，但許多人仍然無法戒掉這個壞習慣。,,,,,,,,,,,,(v.),v.過去式：demonstrated；過去分詞：demonstrated；現在分詞：demonstrating,demonstrate something to someone,"exhibit, manifest, present, show",,,,,,,,
高中,三民-B3-U9,,L5,B2,,exceptional,[ɪkˋsɛpʃənḷ],傑出的，卓越的,Mozart showed exceptional talent for music from his early childhood.,莫札特自幼展現出對音樂的非凡天賦。,,,,,,,,,,,,(adj.),,,"extraordinary, particular, special",,,,,,,,
高中,三民-B3-U9,,L4,B2,,exception,[ɪkˋsɛpʃən],例外，除外,"The trade agreement allows imports of agricultural products, but pineapples are exceptions.",這項貿易協議允許進口農產品，但鳳梨例外。,,,,,,,,,,,,(n.),n.複數：exceptions,,exclusion,,,,,,,,
高中,三民-B3-U9,,L6,,,calligraphy,[kəˋlɪgrəfɪ],書法,"My grandmother practices Chinese calligraphy every morning, and her handwriting is truly beautiful.",我的奶奶每天早上練習中國書法，她的字寫得非常漂亮。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U9,,,,,calligrapher,[kəˋlɪgrəfɚ],書法家,My grandfather is a talented calligrapher who can write beautiful Chinese characters with a brush.,我的爺爺是一位才華洋溢的書法家，他能用毛筆寫出漂亮的漢字。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U9,,,,,twirl,[twɝl],旋轉，轉動,"The little girl loved to twirl around in her new dress, feeling like a princess.",小女孩喜歡穿著她的新裙子轉圈，感覺自己像個公主。,,,,,,,,,,,,(v.),,,,,,,,,,,
高中,三民-B3-U9,,,,,whirl,[hwɝl],迴旋，旋轉,"The dancers began to whirl across the stage, creating a beautiful and dynamic performance.",舞者們開始在舞台上迴旋，創造出一個美麗而充滿活力的表演。,,,,,,,,,,,,(v.),,,,,,,,,,,
高中,三民-B3-U9,,L4,B2,,harmony,[ˋhɑrmənɪ],和諧，和睦,"Everyone in our class tries to live in harmony, respecting each other's opinions and differences.",我們班上的每個人都努力和睦相處，尊重彼此的意見和差異。,,,,,,,,,,,,(n.),n.複數：harmonies,,,,,,,,,,
高中,三民-B3-U9,,,,,harmonious,[hɑrˋmonɪəs],和諧的，協調的,The colors in the painting are so harmonious that they create a very pleasant feeling for the viewer.,這幅畫的顏色非常和諧，為觀者帶來一種非常愉悅的感覺。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B3-U9,,,,,Wild Cursive,[waɪld ˋkɝsɪv],《狂草》,"Cloud Gate Dance Theatre's ""Wild Cursive"" is a renowned performance that combines traditional calligraphy with modern dance.",雲門舞集的《狂草》是一場結合傳統書法與現代舞的著名表演。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U9,,,,,cursive,[ˋkɝsɪv],草書的,"In elementary school, we learned how to write in cursive, connecting all the letters in a word.",在小學時，我們學會了寫草書，將一個單字裡的所有字母連起來。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B3-U9,,,,,Cloud Gate Dance Theatre,[klaᴜd get dæns ˋθiətɚ],雲門舞集,Cloud Gate Dance Theatre is famous for its unique blend of traditional Asian aesthetics and contemporary dance.,雲門舞集以其獨特的傳統亞洲美學與當代舞蹈融合而聞名。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U9,,,,,trilogy,[ˋtrɪlədʒɪ],三部曲,"""The Lord of the Rings"" is a famous fantasy trilogy that many people enjoy reading or watching.",《魔戒》是一部著名的奇幻三部曲，許多人都喜歡閱讀或觀看。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U9,,,,,brushstroke,[ˋbrʌʃ͵strok],筆法，筆觸,"You can clearly see each brushstroke in Van Gogh's paintings, which gives them a unique texture.",你可以在梵谷的畫作中清楚地看到每一筆筆觸，這賦予了它們獨特的質感。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U9,,,,,backdrop,[ˋbæk͵drɑp],背景布幕,The beautiful mountain scenery served as a perfect backdrop for the outdoor concert.,美麗的山景成為戶外音樂會的完美背景布幕。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U9,,,,,onstage,[͵ɑnˋstedʒ],上臺表演地,"The singer felt nervous before going onstage, but once the music started, she felt confident.",這位歌手在上台表演前感到緊張，但音樂一開始，她就充滿了自信。,,,,,,,,,,,,(adv.),,,,,,,,,,,
高中,三民-B3-U9,,,,,brilliance,[ˋbrɪljəns],才華，聰慧,Everyone was amazed by the brilliance of the young scientist who discovered a new way to solve the problem.,這位年輕科學家發現了解決問題的新方法，他的才華讓所有人驚嘆不已。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U9,,L2,A2,,brilliant,[ˋbrɪljənt],聰穎的,My physics teacher is brilliant; he can explain complex concepts in a way that everyone understands.,我的物理老師非常聰穎；他能用大家都能理解的方式解釋複雜的概念。,,,,,,,,,,,,(adj.),n.複數：brilliants | adj.比較級：more brilliant；最高級：most brilliant,,"glorious, bright, vivid, impressive",,,,,,,,
高中,三民-B3-U9,,,,,set . . . apart,,使…與眾不同,Nancy’s unique and interesting scientific ideas set her apart from the other students at this school.,Nancy獨特且有趣的科學思維使她在這所學校與眾不同。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B3-U9,,,,,at times,,有時候，偶爾,"At times, Sheila sings softly, bringing joy to the room with her beautiful melodies.",有時，Sheila會輕聲唱歌，用她美麗的旋律為房間帶來喜悅。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B3-U9,,,,,go the extra mile,,(為…)加倍努力,The salesman provides more services for his clients because he is willing to go the extra mile for them.,這位銷售員為他的客戶提供更多服務，因為他願意為他們多做一點。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B4-U1,,,,,workforce,[ˋwɝkfɔrs],勞動力,"As the population ages, there will be a growing demand for a younger workforce.",隨著人口老化，對年輕勞動力的需求將會日益增加。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U1,,,,,workforce,[ˋwɝkfɔrs],勞工，員工,The company is investing in training programs to improve the skills of its workforce.,公司正在投資培訓計畫，以提升員工的技能。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U1,,,,,industrialized,[ɪnˋdʌstrɪəl͵aɪzd],工業化的,Environmental concerns have grown as more industrialized countries contribute to global pollution.,隨著更多工業化國家對全球汙染的影響增加，環境問題日益嚴峻。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B4-U1,,L6,,,industrialize,[ɪnˋdʌstrɪəl͵aɪz],工業化,The small town has industrialized very quickly over the last decade. Many large factories have been set up during this period.,這個小鎮在過去十年間迅速工業化，期間設立了許多大型工廠。,,,,,,,,,,,,(v.),v.過去式：industrialized；過去分詞：industrialized；現在分詞：industrializing,,,,,,-ize / -ise (to make or become (使成為／使…化)),,,,
高中,三民-B4-U1,,L3,B2,,dramatic,[drəˋmætɪk],巨大的，驟然的,The dramatic shift in technology over the years has changed how students learn and communicate in class.,這些年來，技術的劇變改變了學生在課堂上的學習和交流方式。,,,,,,,,,,,,(adj.),,a dramatic shift/change/improvement,"impressive, striking, spectacular",,,,,,,,
高中,三民-B4-U1,,L6,C2,,flourish,[ˋflɝɪʃ],繁茂，興旺,"With full sun and rich soil, the plants in the garden are able to  flourish.",因為有充足的陽光和肥沃的土壤，花園裡的植物得以茁壯成長。,,,,,,,,,,,,(v.),,,"expand, wave, boom, thrive",,,,,,,,
高中,三民-B4-U1,,L3,B2,,fade,[fed],(逐漸) 消失，衰弱,"Over the years, the once-popular fashion trend started to fade from the runways and street styles.",這幾年來，曾經流行的時尚趨勢逐漸從伸展臺和街頭風格中消退。,,,,,,,,,,,,(v.),v.過去式：faded；過去分詞：faded；現在分詞：fading,,"pass, fleet, slice, wither",,,,,,,,
高中,三民-B4-U1,,L3,B2,,fade,[fed],褪色,The bright red curtains began to fade after months of sunlight streaming through the windows.,經過幾個月的陽光透過窗戶照射，鮮紅色的窗簾開始褪色。,,,,,,,,,,,,(v.),v.過去式：faded；過去分詞：faded；現在分詞：fading,,"pass, fleet, slice, wither",,,,,,,,
高中,三民-B4-U1,,,,,prominence,[ˋprɑmənəns],顯著,The local environmental group gained prominence after their successful campaign to clean up the river.,當地的環保團體在成功發起清理河川的活動後，聲譽日漸提升。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B4-U1,,L4,C1,,prominent,[ˋprɑmənənt],重要的，知名的,"Bach, the father of Western music, is widely recognized as one of the most prominent musicians in history.",巴哈，西方音樂之父，被公認為歷史上最具代表性的音樂家之一。,,,,,,,,,,,,(adj.),,,"obvious, large, big, outstanding",,,,,,,,
高中,三民-B4-U1,,L4,B1,,generation,[͵dʒɛnəˋreʃən],一代 (人),The invention of the Internet has shaped a generation of students who enjoy online learning.,網際網路的發明塑造了一代喜愛線上學習的學生。,,,,,,,,,,,,(n.),n.複數：generations,a generation of students/artists/doctors,,,,,,,,,
高中,三民-B4-U1,,L3,B2,,decade,[ˋdɛked],十年,Wayne hasn’t heard from his aunt for a decade. The last time he got a call from her was ten years ago.,Wayne 已經有十年沒收到他姑姑的消息了。他最後一次接到姑姑的電話是在十年前。,,,,,,,,,,,,(n.),n.複數：decades,,,,,,,,,,
高中,三民-B4-U1,,L4,B2,,physical,[ˋfɪzɪkəl],身體的,Regular exercise and a balanced diet are essential for maintaining  good physical health.,規律運動和均衡飲食對保持良好的身體健康至關重要。,,,,,,,,,,,,(adj.),n.複數：physicals,physical health,"active, natural, energetic, personal",mental,,,,,,,
高中,三民-B4-U1,,L6,,,symbolize,[ˋsɪmbḷ͵aɪz],象徵，代表,The dove has long been used to symbolize peace and harmony across cultures.,長久以來鴿子被用來象徵和平與和諧，跨越了不同文化界限。,,,,,,,,,,,,(v.),v.過去式：symbolized；過去分詞：symbolized；現在分詞：symbolizing,,represent,,,,,,,,
高中,三民-B4-U1,,L5,C2,,symbolic,[sɪmˋbɑlɪk],象徵性的,The ringing of bells at midnight is symbolic of the start of a new year.,午夜鐘聲象徵著新年開始。,,,,,,,,,,,,(adj.),,be symbolic of something,representative,,,,,,,,
高中,三民-B4-U1,,L4,B2,,rural,[ˋrᴜrəl],鄉村的,Life in rural areas is usually slower and quieter than that in big cities.,鄉村生活通常比大城市生活更為緩慢且寧靜。,,,,,,,,,,,,(adj.),,,agricultural,urban,,,,,,,
高中,三民-B4-U1,,L5,B2,,specialize,[ˋspɛʃəl͵aɪz],專精 (某領域),The university offers programs for students who want to specialize in AI.,這所大學為想要專攻人工智慧的學生提供相關課程。,,,,,,,,,,,,(v.),v.過去式：specialized；過去分詞：specialized；現在分詞：specializing,specialize in something,"narrow, specify","diversify, broaden",,,-ize / -ise (to make or become (使成為／使…化)),,,,
